Method,Dataset,Final_MSE_Mean,Final_MSE_Std,Best_MSE_Mean,Best_Subset_Size
Morris Method,O2_simple_morris.txt,6.03887965123075e-05,5.715741896163231e-07,6.03887965123075e-05,1950
